start	end	text
3534	8257	Jeg kan vise frem noe, men vi vet ikke hvor det går an egentlig.
8658	10519	Hva vi kommer til, har vi rett til.
10539	13001	Takk for at dere kunne ta med det.
13021	14202	Det er litt kort varsel fortsatt.
33362	35763	Takk skal du ha.
35823	38704	Det hørtes ut som noe som betyr noe for noen.
39844	44246	Det betyr ingenting for meg, men... Nei, det er faktisk ikke noe vi gjør.
45066	45986	Nei, jeg vet det ikke.
46006	47287	Det er det vi har tenkt.
47307	48627	Det er det vi fikk til det, sikkert.
48647	51728	Det betyr noe for riktig ansvar, jeg.
52588	58250	Ja, det var det.
62214	62514	Yes!
62534	63455	Fremlokket?
63475	63916	Ja.
63956	64877	Ja.
64917	69582	Nå må dere ikke runde av bare så vi har litt sånn ikke-overskudd-tids-skjema våres.
69602	70644	Jeg har satt her en time, ja.
70684	71665	Mhm.
73353	76155	For da er det her noe å prate om.
76195	82699	Men agenda da, før vi har litt struktur på det.
82719	88984	Jeg tenker at vi må få gått gjennom selvfølgelig eksisterende pålegg som vi har, og status på dem.
89164	92506	Og så må vi få snakket litt om hvor vi er på bygget.
92998	98022	og hvor vi skal gå inn neste året.
98443	99724	Høres det ut som en god plan?
99744	101725	Det høres absolutt.
101745	111794	Jeg har forberedt litt, og lagt meg et lite note at jeg kan skrive litt av dette til dere etterpå.
111814	116658	Skrive et møtereformat etterpå, og så kan jeg skrive en status.
116698	119000	Kanskje det blir samme dokument og forskjellig.
119928	126509	Men i alle fall hovedbudskapet fra oss, det er jo at bruken av bygget er under avvikling.
126529	137051	Vi har jo pålegg fra dere fra 2024 blant annet, som er rettet mot et bygg som er i ordinær drift med legetagere.
137091	144633	Og det risikovildet er delvis bort i dag, og snart helt bort om en måned.
146848	151754	Det forrige er en helhetlig plan for ombygging til minelager.
151774	152775	Det ville vært rammesøkende.
152795	154257	Det tror jeg var 12. femte.
154277	156119	Har dere søkt inn en tilgjengelse med?
156139	157340	Nei, jeg tror jeg ikke har søkt inn.
157540	162747	Det er et plan å bygge.
162787	164228	Vi forespiller en koppi av den.
165342	167603	Men du har jo fritid der også?
167643	172026	Jo, men ikke til saks, men på den saken, sånn sett.
172186	172786	Det er ikke akkurat det.
172806	177729	Og så er det jo sånn at, jo, vi har jo tilgang til alle systemer, sånn sett.
177749	183412	Du kan ikke fritt plukke informasjon fra de andre sakene, kan du det?
183617	185479	Nei, men vet du hva?
185499	192624	Jeg trodde dere fikk det fra Plan og Bygge, men det sender jeg bare til dere, så det skal dere få.
